source,target,weight
Drug_71360,Drug_3916,0.984638103630949
Drug_71360,Drug_4095,0.9170560397726775
Drug_71360,Drug_4168,0.9170560397726775
Drug_71360,Drug_4768,0.9723491187147514
Drug_71360,Drug_4893,0.9663653750041354
Drug_71360,Drug_4926,0.9880235200593538
Drug_71360,Drug_5378,0.9815368735540919
Drug_71360,Drug_9681,0.9636540617614491
Drug_71360,Drug_77998,0.8835229952026759
Drug_71360,Drug_104865,0.9815368735540919
Drug_71360,Drug_125017,0.9273603636344595
Drug_71360,Drug_5311068,0.9815368735540919
Drug_71360,Drug_5362436,0.9784454111552826
Drug_71360,Drug_5702160,0.9753829766914698
Drug_71360,Drug_6918313,0.9273603636344595
Drug_71360,Drug_24965990,0.9815368735540919
Drug_71360,Drug_100000191,0.8375394954443245
Drug_71360,Drug_100000214,0.9462604796066584
Drug_71360,Drug_100000750,0.7159075429722652
Drug_71360,Drug_100000774,0.7790374613827996
Drug_71360,Drug_100000838,0.9753829766914698
Drug_71360,Drug_100000951,0.9221650266007693
Drug_71360,Drug_100002540,0.9753829766914698
Drug_71360,Drug_100002803,0.9693433955458752
Drug_71360,Drug_100002913,0.9339916624531052
Drug_71360,Drug_100002995,0.9389996965428301
Drug_71360,Drug_100003559,0.9492622930986467
Drug_71360,Drug_100003696,0.931517508007696
Drug_71360,Drug_100003911,0.9815368735540919
Drug_71360,Drug_100003915,0.9815368735540919
Drug_71360,Drug_100003961,0.9693433955458752
Drug_71360,Drug_100003964,0.9850960365281306
Drug_71360,Drug_100004163,0.9636540617614491
Drug_71360,Drug_100004253,0.9815368735540919
Drug_71360,Drug_100004422,0.9815368735540919
Drug_71360,Drug_100004927,0.9909772591455933
Drug_71360,Drug_100005595,0.9170560397726775
Drug_71360,Drug_100005656,0.9247517498491148
Drug_71360,Drug_100012453,0.9815368735540919
Drug_71360,Drug_100036523,0.9815368735540919
Drug_71360,Drug_100036811,0.9095493156405454
Drug_71360,Drug_100042955,0.9815368735540919
Drug_71360,Drug_100054313,0.9753829766914698
Drug_71360,Drug_100115237,0.9785032270610473
Drug_71360,Drug_109825285,0.9815368735540919
Drug_71360,Drug_124965990,0.9815368735540919
Drug_2216,Drug_750,0.7293740686277048
Drug_2216,Drug_2092,1.0
Drug_2216,Drug_2541,0.996850385877389
Drug_2216,Drug_2729,0.9815368735540919
Drug_2216,Drug_2783,0.996850385877389
Drug_2216,Drug_3158,0.9291867294263713
Drug_2216,Drug_3340,1.0
Drug_2216,Drug_3372,0.9815368735540919
Drug_2216,Drug_3386,0.9241504499019918
Drug_2216,Drug_3410,1.0
Drug_2216,Drug_3689,0.9669080838443487
Drug_2216,Drug_3916,0.996850385877389
Drug_2216,Drug_4095,0.9343062542847393
Drug_2216,Drug_4168,0.9343062542847393
Drug_2216,Drug_4768,0.9906394195807722
Drug_2216,Drug_4893,0.9845431191035938
Drug_2216,Drug_4926,0.9697815168769667
Drug_2216,Drug_5378,1.0
Drug_2216,Drug_9681,0.9756060828611426
Drug_2216,Drug_77998,0.9001424388708767
Drug_2216,Drug_104865,1.0
Drug_2216,Drug_125017,0.9448044068650603
Drug_2216,Drug_5311068,1.0
Drug_2216,Drug_5362436,0.996850385877389
Drug_2216,Drug_5702160,0.9937303457175893
Drug_2216,Drug_6918313,0.9448044068650603
Drug_2216,Drug_24965990,1.0
Drug_2216,Drug_100000191,0.8532939699062341
Drug_2216,Drug_100000214,0.9640600420647473
Drug_2216,Drug_100000750,0.7293740686277048
Drug_2216,Drug_100000774,0.788699717316095
Drug_2216,Drug_100000838,0.9937303457175893
Drug_2216,Drug_100000951,0.9395113433300366
Drug_2216,Drug_100002540,0.9937303457175893
Drug_2216,Drug_100002803,0.9875771574795099
Drug_2216,Drug_100002913,0.9167472562898095
Drug_2216,Drug_100002995,0.9216628264128904
Drug_2216,Drug_100003559,0.9317359433508338
Drug_2216,Drug_100003696,0.9143187824707726
Drug_2216,Drug_100003911,1.0
Drug_2216,Drug_100003915,1.0
Drug_2216,Drug_100003961,0.9875771574795099
Drug_2216,Drug_100003964,0.9669080838443487
Drug_2216,Drug_100004163,0.9756060828611426
Drug_2216,Drug_100004253,1.0
Drug_2216,Drug_100004422,1.0
Drug_2216,Drug_100004927,0.9726807207049688
Drug_2216,Drug_100005595,0.9343062542847393
Drug_2216,Drug_100005656,0.9421467239438888
Drug_2216,Drug_100012453,1.0
Drug_2216,Drug_100036523,1.0
Drug_2216,Drug_100036811,0.9266583254759614
Drug_2216,Drug_100042955,1.0
Drug_2216,Drug_100054313,0.9937303457175893
Drug_2216,Drug_100115237,0.9906394195807722
Drug_2216,Drug_109825285,1.0
Drug_2216,Drug_124965990,1.0
Drug_4095,Drug_750,0.7634063257193604
Drug_4095,Drug_2092,0.9343062542847393
Drug_4095,Drug_2541,0.9313635501114005
Drug_4095,Drug_2729,0.9170560397726775
Drug_4095,Drug_2783,0.9313635501114005
Drug_4095,Drug_3158,0.9725421529630063
Drug_4095,Drug_3340,0.9343062542847393
Drug_4095,Drug_3372,0.9344684962240575
Drug_4095,Drug_3386,0.9727356902110167
Drug_4095,Drug_3410,0.9343062542847393
Drug_4095,Drug_3689,0.9091059173330727
Drug_4095,Drug_3916,0.9313635501114005
Drug_4095,Drug_4168,0.8729281767955801
Drug_4095,Drug_4768,0.9255606054553196
Drug_4095,Drug_4893,0.9256867228661225
Drug_4095,Drug_4926,0.9175422141852065
Drug_4095,Drug_5378,0.9343062542847393
Drug_4095,Drug_9681,0.917283946359043
Drug_4095,Drug_77998,0.841008710384179
Drug_4095,Drug_104865,0.9343062542847393
Drug_4095,Drug_125017,0.9888885440160523
Drug_4095,Drug_5311068,0.9343062542847393
Drug_4095,Drug_5362436,0.9313635501114005
Drug_4095,Drug_5702160,0.9284484770764801
Drug_4095,Drug_6918313,0.9888885440160523
Drug_4095,Drug_24965990,0.9343062542847393
Drug_4095,Drug_100000191,0.7972378928268488
Drug_4095,Drug_100000214,0.9007273268071023
Drug_4095,Drug_100000750,0.7634063257193604
Drug_4095,Drug_100000774,0.7368870786410336
Drug_4095,Drug_100000838,0.9284484770764801
Drug_4095,Drug_100000951,0.9833485085817324
Drug_4095,Drug_100002540,0.9284484770764801
Drug_4095,Drug_100002803,0.9226995148218511
Drug_4095,Drug_100002913,0.8673647545822216
Drug_4095,Drug_100002995,0.9701172852187204
Drug_4095,Drug_100003559,0.898075033113771
Drug_4095,Drug_100003696,0.9623871438183308
Drug_4095,Drug_100003911,0.9343062542847393
Drug_4095,Drug_100003915,0.9343062542847393
Drug_4095,Drug_100003961,0.9226995148218511
Drug_4095,Drug_100003964,0.9033882700542484
Drug_4095,Drug_100004163,0.917283946359043
Drug_4095,Drug_100004253,0.9343062542847393
Drug_4095,Drug_100004422,0.9343062542847393
Drug_4095,Drug_100004927,0.9202852463562939
Drug_4095,Drug_100005595,0.8784530386740331
Drug_4095,Drug_100005656,0.9861068548375544
Drug_4095,Drug_100012453,0.9343062542847393
Drug_4095,Drug_100036523,0.9343062542847393
Drug_4095,Drug_100036811,0.8822215805153895
Drug_4095,Drug_100042955,0.9343062542847393
Drug_4095,Drug_100054313,0.9284484770764801
Drug_4095,Drug_100115237,0.9372765624863996
Drug_4095,Drug_109825285,0.9343062542847393
Drug_4095,Drug_124965990,0.9343062542847393
Drug_100005203,Drug_3158,0.4197113378651875
Drug_100005203,Drug_3386,0.42936321899582647
Drug_100005203,Drug_5593,0.40147753427348304
Drug_100005203,Drug_100002512,0.40555355282690636
Drug_100005203,Drug_100002995,0.41631280956108074
Drug_100005203,Drug_100003696,0.4129955231527935
Drug_100005203,Drug_100004601,0.5445100807792042
Drug_100005203,Drug_100004691,0.45421997916613516
Drug_57469,Drug_100057469,1.0000000000000002
Drug_3372,Drug_750,0.7295007241679412
Drug_3372,Drug_2092,0.9815368735540919
Drug_3372,Drug_2541,0.9784454111552826
Drug_3372,Drug_2729,0.9817073170731707
Drug_3372,Drug_2783,0.9784454111552826
Drug_3372,Drug_3158,0.9466651273750281
Drug_3372,Drug_3340,0.9815368735540919
Drug_3372,Drug_3386,0.9415341132887786
Drug_3372,Drug_3410,0.9815368735540919
Drug_3372,Drug_3689,0.9550626207803218
Drug_3372,Drug_3916,0.984638103630949
Drug_3372,Drug_4168,0.9170560397726775
Drug_3372,Drug_4768,0.9723491187147514
Drug_3372,Drug_4893,0.9663653750041354
Drug_3372,Drug_4926,0.9819989864004552
Drug_3372,Drug_5378,0.9815368735540919
Drug_3372,Drug_9681,0.969714779131018
Drug_3372,Drug_77998,0.8835229952026759
Drug_3372,Drug_104865,0.9815368735540919
Drug_3372,Drug_125017,0.9449684718047341
Drug_3372,Drug_5311068,0.9815368735540919
Drug_3372,Drug_5362436,0.9784454111552826
Drug_3372,Drug_5702160,0.9753829766914698
Drug_3372,Drug_6918313,0.9449684718047341
Drug_3372,Drug_24965990,0.9815368735540919
Drug_3372,Drug_100000191,0.8375394954443245
Drug_3372,Drug_100000214,0.9462604796066584
Drug_3372,Drug_100000750,0.7295007241679412
Drug_3372,Drug_100000774,0.7790374613827996
Drug_3372,Drug_100000838,0.9753829766914698
Drug_3372,Drug_100000951,0.9396744891311637
Drug_3372,Drug_100002540,0.9753829766914698
Drug_3372,Drug_100002803,0.9693433955458752
Drug_3372,Drug_100002913,0.9282965913405862
Drug_3372,Drug_100002995,0.9389996965428301
Drug_3372,Drug_100003559,0.9492622930986467
Drug_3372,Drug_100003696,0.931517508007696
Drug_3372,Drug_100003911,0.9815368735540919
Drug_3372,Drug_100003915,0.9815368735540919
Drug_3372,Drug_100003961,0.9693433955458752
Drug_3372,Drug_100003964,0.9670759870794453
Drug_3372,Drug_100004163,0.969714779131018
Drug_3372,Drug_100004253,0.9815368735540919
Drug_3372,Drug_100004422,0.9815368735540919
Drug_3372,Drug_100004927,0.9849347148825104
Drug_3372,Drug_100005595,0.9228601919231375
Drug_3372,Drug_100005656,0.9423103273778954
Drug_3372,Drug_100012453,0.9815368735540919
Drug_3372,Drug_100036523,0.9815368735540919
Drug_3372,Drug_100036811,0.9268192393552392
Drug_3372,Drug_100042955,0.9815368735540919
Drug_3372,Drug_100054313,0.9753829766914698
Drug_3372,Drug_100115237,0.9846573354073431
Drug_3372,Drug_109825285,0.9815368735540919
Drug_3372,Drug_124965990,0.9815368735540919
Drug_104865,Drug_750,0.7293740686277048
Drug_104865,Drug_2092,1.0
Drug_104865,Drug_2541,0.996850385877389
Drug_104865,Drug_2729,0.9815368735540919
Drug_104865,Drug_2783,0.996850385877389
Drug_104865,Drug_3158,0.9291867294263713
Drug_104865,Drug_3340,1.0
Drug_104865,Drug_3386,0.9241504499019918
Drug_104865,Drug_3410,1.0
Drug_104865,Drug_3689,0.9669080838443487
Drug_104865,Drug_3916,0.996850385877389
Drug_104865,Drug_4168,0.9343062542847393
Drug_104865,Drug_4768,0.9906394195807722
Drug_104865,Drug_4893,0.9845431191035938
Drug_104865,Drug_4926,0.9697815168769667
Drug_104865,Drug_5378,1.0
Drug_104865,Drug_9681,0.9756060828611426
Drug_104865,Drug_77998,0.9001424388708767
Drug_104865,Drug_125017,0.9448044068650603
Drug_104865,Drug_5311068,1.0
Drug_104865,Drug_5362436,0.996850385877389
Drug_104865,Drug_5702160,0.9937303457175893
Drug_104865,Drug_6918313,0.9448044068650603
Drug_104865,Drug_24965990,1.0
Drug_104865,Drug_100000191,0.8532939699062341
Drug_104865,Drug_100000214,0.9640600420647473
Drug_104865,Drug_100000750,0.7293740686277048
Drug_104865,Drug_100000774,0.788699717316095
Drug_104865,Drug_100000838,0.9937303457175893
Drug_104865,Drug_100000951,0.9395113433300366
Drug_104865,Drug_100002540,0.9937303457175893
Drug_104865,Drug_100002803,0.9875771574795099
Drug_104865,Drug_100002913,0.9167472562898095
Drug_104865,Drug_100002995,0.9216628264128904
Drug_104865,Drug_100003559,0.9317359433508338
Drug_104865,Drug_100003696,0.9143187824707726
Drug_104865,Drug_100003911,1.0
Drug_104865,Drug_100003915,1.0
Drug_104865,Drug_100003961,0.9875771574795099
Drug_104865,Drug_100003964,0.9669080838443487
Drug_104865,Drug_100004163,0.9756060828611426
Drug_104865,Drug_100004253,1.0
Drug_104865,Drug_100004422,1.0
Drug_104865,Drug_100004927,0.9726807207049688
Drug_104865,Drug_100005595,0.9343062542847393
Drug_104865,Drug_100005656,0.9421467239438888
Drug_104865,Drug_100012453,1.0
Drug_104865,Drug_100036523,1.0
Drug_104865,Drug_100036811,0.9266583254759614
Drug_104865,Drug_100042955,1.0
Drug_104865,Drug_100054313,0.9937303457175893
Drug_104865,Drug_100115237,0.9906394195807722
Drug_104865,Drug_109825285,1.0
Drug_104865,Drug_124965990,1.0
Drug_132971,Drug_977,0.5177269909067925
Drug_132971,Drug_3032,0.8744746321952063
Drug_132971,Drug_60606,0.9905211130872973
Drug_132971,Drug_100003198,0.827170191868511
Drug_132971,Drug_100004174,0.7071067811865476
Drug_132971,Drug_100004691,0.7211102550927979
Drug_132971,Drug_100005408,0.760116950066092
Drug_132971,Drug_100023951,0.5530663187549721
Drug_4991,Drug_187,0.48989794855663565
Drug_4991,Drug_5983,0.960768922830523
Drug_4991,Drug_656926,0.894427190999916
Drug_4991,Drug_100002712,0.894427190999916
Drug_4991,Drug_100004811,0.960768922830523
Drug_4991,Drug_100005077,1.0000000000000002
Drug_100005572,Drug_3219,1.0000000000000002
Drug_100005572,Drug_5593,0.8660254037844387
Drug_100005572,Drug_21855,1.0000000000000002
Drug_100005572,Drug_62865,0.5619514869490164
Drug_100005572,Drug_154058,1.0000000000000002
Drug_100005572,Drug_100004034,1.0000000000000002
Drug_100005572,Drug_100004601,0.6324555320336759
Drug_100001071,Drug_100005591,0.4181666987914534
Drug_100004691,Drug_3032,0.6305926250944657
Drug_100004691,Drug_60606,0.7280109889280518
Drug_100004691,Drug_100003198,0.6538348415311009
Drug_100004691,Drug_100004174,0.5099019513592785
Drug_100004691,Drug_100005408,0.5481281277625191
Drug_77998,Drug_750,0.6565405529837166
Drug_77998,Drug_2092,0.9001424388708767
Drug_77998,Drug_2541,0.8973073375330477
Drug_77998,Drug_2729,0.8835229952026759
Drug_77998,Drug_2783,0.8973073375330477
Drug_77998,Drug_3158,0.8364004087923074
Drug_77998,Drug_3340,0.9001424388708767
Drug_77998,Drug_3386,0.831867039858397
Drug_77998,Drug_3410,0.9001424388708767
Drug_77998,Drug_3689,0.8703550007556184
Drug_77998,Drug_3916,0.8973073375330477
Drug_77998,Drug_4168,0.841008710384179
Drug_77998,Drug_4768,0.8917165831830661
Drug_77998,Drug_4893,0.8862290444034492
Drug_77998,Drug_4926,0.8729414997735313
Drug_77998,Drug_5378,0.9001424388708767
Drug_77998,Drug_9681,0.8781844388038916
Drug_77998,Drug_15209,0.42365927286816174
Drug_77998,Drug_32798,0.42365927286816174
Drug_77998,Drug_71414,0.42365927286816174
Drug_77998,Drug_125017,0.8504585430514677
Drug_77998,Drug_5281034,0.42365927286816174
Drug_77998,Drug_5311068,0.9001424388708767
Drug_77998,Drug_5362436,0.8973073375330477
Drug_77998,Drug_5702160,0.8944988569742306
Drug_77998,Drug_6918313,0.8504585430514677
Drug_77998,Drug_24965990,0.9001424388708767
Drug_77998,Drug_100000191,0.7680861151452102
Drug_77998,Drug_100000214,0.8677913574821218
Drug_77998,Drug_100000750,0.6565405529837166
Drug_77998,Drug_100000774,0.7099420870816809
Drug_77998,Drug_100000838,0.9001602421449535
Drug_77998,Drug_100000951,0.8456940319319529
Drug_77998,Drug_100002375,0.4120499603023519
Drug_77998,Drug_100002540,0.8944988569742306
Drug_77998,Drug_100002803,0.8889601111067741
Drug_77998,Drug_100002913,0.8252031111048939
Drug_77998,Drug_100002995,0.8296278243839249
Drug_77998,Drug_100003399,0.42365927286816174
Drug_77998,Drug_100003559,0.8386950644314767
Drug_77998,Drug_100003696,0.823017138758692
Drug_77998,Drug_100003911,0.9001424388708767
Drug_77998,Drug_100003915,0.9001424388708767
Drug_77998,Drug_100003961,0.8889601111067741
Drug_77998,Drug_100003964,0.8703550007556184
Drug_77998,Drug_100004163,0.8781844388038916
Drug_77998,Drug_100004253,0.9001424388708767
Drug_77998,Drug_100004422,0.9001424388708767
Drug_77998,Drug_100004536,0.42365927286816174
Drug_77998,Drug_100004542,0.4120499603023519
Drug_77998,Drug_100004829,0.4355956723196292
Drug_77998,Drug_100004927,0.8755511961780529
Drug_77998,Drug_100005595,0.841008710384179
Drug_77998,Drug_100005656,0.8480662498650587
Drug_77998,Drug_100012453,0.9001424388708767
Drug_77998,Drug_100021800,0.42365927286816174
Drug_77998,Drug_100036523,0.9001424388708767
Drug_77998,Drug_100036811,0.8394037539869345
Drug_77998,Drug_100042955,0.9001424388708767
Drug_77998,Drug_100054313,0.9058216273156765
Drug_77998,Drug_100104741,0.42365927286816174
Drug_77998,Drug_100115237,0.8917165831830661
Drug_77998,Drug_109825285,0.9001424388708767
Drug_77998,Drug_124965990,0.9001424388708767
Drug_100003830,Drug_4775,0.7905694150420948
Drug_125017,Drug_750,0.7719841941125453
Drug_125017,Drug_2092,0.9448044068650603
Drug_125017,Drug_2541,0.9418286375620931
Drug_125017,Drug_2729,0.9273603636344595
Drug_125017,Drug_2783,0.9418286375620931
Drug_125017,Drug_3158,0.9834699358669275
Drug_125017,Drug_3340,0.9448044068650603
Drug_125017,Drug_3386,0.9781394362547483
Drug_125017,Drug_3410,0.9448044068650603
Drug_125017,Drug_3689,0.913539018649592
Drug_125017,Drug_3916,0.9418286375620931
Drug_125017,Drug_4168,0.8827366664098094
Drug_125017,Drug_4768,0.9359604892341591
Drug_125017,Drug_4893,0.9302006776777474
Drug_125017,Drug_4926,0.9278520008522947
Drug_125017,Drug_5378,0.9448044068650603
Drug_125017,Drug_9681,0.9275908310493614
Drug_125017,Drug_5311068,0.9448044068650603
Drug_125017,Drug_5362436,0.9418286375620931
Drug_125017,Drug_5702160,0.9388808098695185
Drug_125017,Drug_6918313,1.0
Drug_125017,Drug_24965990,0.9448044068650603
Drug_125017,Drug_100000191,0.8061959031187921
Drug_125017,Drug_100000214,0.9108481762252887
Drug_125017,Drug_100000750,0.7719841941125453
Drug_125017,Drug_100000774,0.745166968613474
Drug_125017,Drug_100000838,0.9388808098695185
Drug_125017,Drug_100000951,0.994397715022746
Drug_125017,Drug_100002540,0.9388808098695185
Drug_125017,Drug_100002803,0.9330672505059106
Drug_125017,Drug_100002913,0.8771107318724708
Drug_125017,Drug_100002995,0.9755064854862865
Drug_125017,Drug_100003559,0.8970229384512858
Drug_125017,Drug_100003696,0.9677334015667416
Drug_125017,Drug_100003911,0.9448044068650603
Drug_125017,Drug_100003915,0.9448044068650603
Drug_125017,Drug_100003961,0.9330672505059106
Drug_125017,Drug_100003964,0.913539018649592
Drug_125017,Drug_100004163,0.9275908310493614
Drug_125017,Drug_100004253,0.9448044068650603
Drug_125017,Drug_100004422,0.9448044068650603
Drug_125017,Drug_100004927,0.9306258545769494
Drug_125017,Drug_100005595,0.8883236073364538
Drug_125017,Drug_100005656,0.9971870549059039
Drug_125017,Drug_100012453,0.9448044068650603
Drug_125017,Drug_100036523,0.9448044068650603
Drug_125017,Drug_100036811,0.8921344936736052
Drug_125017,Drug_100042955,0.9448044068650603
Drug_125017,Drug_100054313,0.9388808098695185
Drug_125017,Drug_100115237,0.9418842897989322
Drug_125017,Drug_109825285,0.9448044068650603
Drug_125017,Drug_124965990,0.9448044068650603
Drug_3158,Drug_750,0.7592232458741466
Drug_3158,Drug_2092,0.9291867294263713
Drug_3158,Drug_2541,0.9262601497808273
Drug_3158,Drug_2729,0.9466651273750281
Drug_3158,Drug_2783,0.9262601497808273
Drug_3158,Drug_3340,0.9291867294263713
Drug_3158,Drug_3386,0.9945799058844841
Drug_3158,Drug_3410,0.9291867294263713
Drug_3158,Drug_3689,0.9041244775521314
Drug_3158,Drug_3916,0.9321225557920984
Drug_3158,Drug_4168,0.8681449727014406
Drug_3158,Drug_4768,0.9204890023210965
Drug_3158,Drug_4893,0.9148244008191067
Drug_3158,Drug_4926,0.9467338433136643
Drug_3158,Drug_5378,0.9291867294263713
Drug_3158,Drug_9681,0.9179951649035123
Drug_3158,Drug_5311068,0.9291867294263713
Drug_3158,Drug_5362436,0.9262601497808273
Drug_3158,Drug_5702160,0.9233610498690642
Drug_3158,Drug_6918313,0.9834699358669275
Drug_3158,Drug_24965990,0.9291867294263713
Drug_3158,Drug_100000191,0.7928694331364181
Drug_3158,Drug_100000214,0.8957917974567925
Drug_3158,Drug_100000750,0.7592232458741466
Drug_3158,Drug_100000774,0.7374875976098664
Drug_3158,Drug_100000838,0.9233610498690642
Drug_3158,Drug_100000951,0.9779602570196391
Drug_3158,Drug_100002540,0.9233610498690642
Drug_3158,Drug_100002803,0.9176435890145782
Drug_3158,Drug_100002913,0.894959986543668
Drug_3158,Drug_100002995,0.9919027007433419
Drug_3158,Drug_100003559,0.9150719274672345
Drug_3158,Drug_100003696,0.9839989676081822
Drug_3158,Drug_100003911,0.9291867294263713
Drug_3158,Drug_100003915,0.9291867294263713
Drug_3158,Drug_100003961,0.9176435890145782
Drug_3158,Drug_100003964,0.9325560648965381
Drug_3158,Drug_100004163,0.9179951649035123
